file,system,mos_score,sim_score,cer,sent_acc,prosody_score,weighted_score,is_bad,bad_reason
sample_001,sysA,2.4141719341278076,,,,,2.4142,True,"mos,weighted"
sample_002,sysA,2.3764824867248535,,,,,2.3765,True,"mos,weighted"
sample_003,sysA,1.9897774457931519,,,,,1.9898,True,"mos,weighted"
sample_004,sysA,2.071028709411621,,,,,2.071,True,"mos,weighted"
sample_005,sysA,2.2862813472747803,,,,,2.2863,True,"mos,weighted"
sample_006,sysA,2.3248581886291504,,,,,2.3249,True,"mos,weighted"
sample_007,sysA,2.385047435760498,,,,,2.385,True,"mos,weighted"
sample_008,sysA,1.8887099027633667,,,,,1.8887,True,"mos,weighted"
sample_001,sysB,2.4850053787231445,,,,,2.485,True,"mos,weighted"
sample_002,sysB,2.0779988765716553,,,,,2.078,True,"mos,weighted"
sample_003,sysB,2.094484806060791,,,,,2.0945,True,"mos,weighted"
sample_004,sysB,2.201592445373535,,,,,2.2016,True,"mos,weighted"
sample_005,sysB,2.4105241298675537,,,,,2.4105,True,"mos,weighted"
sample_006,sysB,2.4154069423675537,,,,,2.4154,True,"mos,weighted"
sample_007,sysB,2.324730157852173,,,,,2.3247,True,"mos,weighted"
sample_008,sysB,2.029553174972534,,,,,2.0296,True,"mos,weighted"
