file,system,mos_score,sim_score,cer,prosody_score,weighted_score,is_bad,bad_reason
sample_001,sysA,2.4141719341278076,0.9739897847175598,1.0,0.9592,2.6648,True,"mos,cer"
sample_002,sysA,2.3764824867248535,0.9749237596988678,1.0,0.9782,2.6644,True,"mos,cer"
sample_003,sysA,1.9897774457931519,0.9922709167003632,1.0,0.9673,2.569,True,"mos,cer"
sample_004,sysA,2.071028709411621,0.9804436564445496,1.0,0.9462,2.5651,True,"mos,cer"
sample_005,sysA,2.2862813472747803,0.9934537708759308,1.0,0.9865,2.6693,True,"mos,cer"
sample_006,sysA,2.3248581886291504,0.9745936095714569,1.0,0.9513,2.635,True,"mos,cer"
sample_007,sysA,2.385047435760498,0.9893856644630432,1.0,0.9727,2.6859,True,"mos,cer"
sample_008,sysA,1.8887099027633667,0.9847257435321808,1.0,0.9619,2.5247,True,"mos,cer"
sample_001,sysB,2.4850053787231445,0.9881741106510162,1.0,0.9475,2.7015,True,"mos,cer"
sample_002,sysB,2.0779988765716553,0.9925604164600372,1.0,0.9992,2.6118,True,"mos,cer"
sample_003,sysB,2.094484806060791,0.976781040430069,1.0,0.9211,2.5541,True,"mos,cer"
sample_004,sysB,2.201592445373535,0.9732040762901306,1.0,0.9726,2.6066,True,"mos,cer"
sample_005,sysB,2.4105241298675537,0.9873766601085663,1.0,0.9875,2.698,True,"mos,cer"
sample_006,sysB,2.4154069423675537,0.975242555141449,1.0,0.9075,2.6412,True,"mos,cer"
sample_007,sysB,2.324730157852173,0.9817782342433929,1.0,0.9602,2.6502,True,"mos,cer"
sample_008,sysB,2.029553174972534,0.9869369566440582,1.0,0.9963,2.5874,True,"mos,cer"
